	message_id	response_id	article_id	empathy	distress	essay	metaphoricity	marks
10	R_0wUJf4IdNJLqmjL_1	R_0wUJf4IdNJLqmjL	34	5.333	4.0	I thought the article was quite sad to read and disheartening to hear about the Iraqi people. I felt sad for them knowing their future was uncertain and how hard it was to find a job. The economy they deal with is much worse than ours and I can only imagine how difficult it must be living there. I hope that it gets better in the future.	0.09333333333333334	<s> I thought the article was quite sad to read and disheartening to hear <m><m>about</m> the</m> Iraqi people. I <m><m>felt</m> sad</m> for them knowing their future was uncertain and how <m><m>hard</m> it</m> was to <m><m>find</m> a</m> job. The economy they <m><m>deal with</m> is</m> much worse than ours and I can only imagine how difficult it must be living there. I hope that it gets better <m><m>in</m> the</m> future.</s>
11	R_0wUJf4IdNJLqmjL_2	R_0wUJf4IdNJLqmjL	99	4.833	3.125	I'm sorry to hear that about Dakota's parents. Even when you are adult it must be hard to see your parents splitting up. No one wants that to happen and it's unfortunate that her parents couldn't work it out. I hope they are able to still remain civil around the kids and family. Just because it didn't work romantically doesn't mean it won't work at all.	0.08641975308641975	<s> I'm sorry to hear <m><m>that about</m> Dakota's</m> parents. Even when you are adult it must be <m><m>hard</m> to <m>see</m> your</m> parents splitting up. No one wants <m><m>that</m> to</m> happen and it's unfortunate that her parents couldn't work it out. I hope they are able to still remain civil around the kids and family. Just because it didn't <m><m>work</m> romantically</m> doesn't mean it won't <m><m>work</m> at</m> all.</s>
12	R_0wUJf4IdNJLqmjL_3	R_0wUJf4IdNJLqmjL	170	5.0	4.25	Hearing about the violence going on over politics in the country is really sad and upsetting. It's easy to take for granted how we live and how lucky we are that we don't have to worry about people killing us on a daily basis. Our government is also democratic which means people have a voice. This isn't the case in some areas/	0.14084507042253522	<s> Hearing <m><m>about</m> the</m> violence <m><m>going on over</m> politics</m> in the country is really sad and upsetting. It's easy to <m><m>take</m> for</m> granted how we live and how lucky we are that we don't have to <m><m>worry about</m> people</m> killing us <m><m>on</m> a</m> daily basis. Our government is also democratic which means people <m><m>have</m> a</m> voice. <m><m>This</m> isn't</m> the case in some areas/</s>
13	R_0wUJf4IdNJLqmjL_4	R_0wUJf4IdNJLqmjL	322	3.333	3.5	I think almost everyone has an opinion on Hilary Clinton over Donald Trump. Many didn't expect Donald to win the election but here we are. So many political scandals unfolded and more continuing to unravel. Many didn't agree with Hilary from the Bengazi investigation and many didn't agree with Trump, but in the end that's just politics.	0.15492957746478872	<s> I think almost everyone <m><m>has</m> an</m> opinion <m><m>on</m> Hilary</m> Clinton <m><m>over</m> Donald</m> Trump. Many didn't expect Donald to win the election but here we are. So many political scandals <m><m>unfolded</m> and</m> more continuing to <m><m>unravel.</m> Many</m> didn't agree <m><m>with</m> Hilary <m>from</m> the</m> Bengazi investigation and many didn't agree <m><m>with</m> Trump,</m> but <m><m>in</m> the <m>end that's</m> just</m> politics.</s>
14	R_0wUJf4IdNJLqmjL_5	R_0wUJf4IdNJLqmjL	370	5.0	4.25	It's so sad to see that world hunger is still such a large issue in other countries, especially when it seems like so much of our food goes to waste. Children passing out in the streets simply because they have no food to eat is heartbreaking. No one should have to suffer simply because they can't afford food. There needs to be another option.	0.0547945205479452	<s> It's so sad to <m><m>see</m> that</m> world hunger is still such a <m><m>large</m> issue</m> in other countries, especially when it seems like so much of our food <m><m>goes to</m> waste.</m> Children passing out in the streets simply because they have no food to eat is heartbreaking. No one should have to suffer simply because they can't afford food. There needs to be another option.</s>
15	R_5sVTXudr799nqgx_1	R_5sVTXudr799nqgx	53	2.0	5.375	It's really amazing to me how much food we waste as a country considering how overweight and obese people are. I can't believe how wasteful it all is, if you think about it. A lot of the food we eat, we don't need, and then we throw away so much too! All that food belongs with people who really need it. I wish people would donate more and that restaurants could donate their unused food to homeless shelters.	0.054945054945054944	<s> It's really amazing <m><m>to</m> me</m> how much food we waste as a country considering how overweight and obese people are. I can't believe how wasteful it all is, if you think <m><m>about</m> it.</m> A <m><m>lot</m> of</m> the food we eat, we don't need, and then we throw away so much too! All <m><m>that</m> food</m> belongs <m><m>with</m> people</m> who really need it. I wish people would donate more and that restaurants could donate their unused food to homeless shelters.</s>
16	R_5sVTXudr799nqgx_2	R_5sVTXudr799nqgx	120	1.0	4.125	This is a crazy story with so many facets to it, omg. I mean on one hand, I don't support an eye for an eye. I don't support the death penalty and I don't support blinding someone. BUT on the other hand, this is a country where women really struggle and the justice system is not well developed. ALSO, he blinded a FOUR YEAR OLD GIRL. What the fuck is wrong with this guy. So if this was in America I would not support it, but I don't feel right condemning the actions of an entirely different country for doing what they felt needed to be done.	0.16153846153846155	<s> <m><m>This</m> is</m> a <m><m>crazy</m> story <m>with</m> so</m> many <m><m>facets to</m> it,</m> omg. I mean <m><m>on</m> one <m>hand,</m> I</m> don't <m><m>support</m> an</m> eye for an eye. I don't <m><m>support</m> the</m> death penalty and I don't <m><m>support</m> blinding</m> someone. BUT <m><m>on</m> the</m> other <m><m>hand, this</m> is</m> a country where women really <m><m>struggle</m> and</m> the justice <m><m>system</m> is</m> not well developed. ALSO, he blinded a FOUR YEAR OLD GIRL. What the fuck is wrong <m><m>with this</m> guy.</m> So if <m><m>this</m> was</m> in America I would not <m><m>support</m> it,</m> but I don't <m><m>feel</m> right</m> condemning the actions of an entirely different country for doing what they <m><m>felt</m> needed</m> to be done.</s>
17	R_5sVTXudr799nqgx_3	R_5sVTXudr799nqgx	185	5.5	3.75	I've heard of necrotizing fasciitis before. It's really fucking scary to think that just from a tiny little cut you could get a disease that has a high likelihood of killing you. There's also a similar bacteria called naegleria fowlerii that can get into your body from water going up your nostrils and it basically eats your brain. Nature is fucking metal.	0.07317073170731707	<s> I've heard of necrotizing fasciitis before. It's really fucking scary to think that just <m><m>from</m> a</m> tiny little cut you could <m><m>get</m> a</m> disease that <m><m>has</m> a <m>high</m> likelihood</m> of killing you. There's also a similar bacteria called naegleria fowlerii that can get into your body from water going up your nostrils and it basically <m><m>eats</m> your</m> brain. Nature is fucking <m><m>metal.</m></s>
18	R_5sVTXudr799nqgx_4	R_5sVTXudr799nqgx	273	5.667	4.5	I totally support these protesters. We've had trouble with oil pipelines here in Michigan. I feel like these pipelines are foisted on local communities without any care for whether it is good for the community and without adequate studies as to how safe they are from leaks and pollution. There are more important things in life than money and oil.	0.16176470588235295	<s> I totally support <m><m>these</m> protesters.</m> We've <m><m>had</m> trouble <m>with</m> oil</m> pipelines here in Michigan. I <m><m>feel</m> like <m>these</m> pipelines</m> are foisted <m><m>on</m> local</m> communities <m><m>without</m> any</m> care for whether it is good for the community and <m><m>without</m> adequate</m> studies as to how safe they are <m><m>from</m> leaks</m> and pollution. There are more important <m><m>things in</m> life</m> than money and oil.</s>
19	R_5sVTXudr799nqgx_5	R_5sVTXudr799nqgx	391	6.5	6.25	I'm really confused at why multiple articles were mushed together like this. At first I was perturbed at the first article because I felt like the lady was being ridiculous. She weighs 500 pounds, so obviously a 1200 calorie diet is going to cause her to lose weight, the fact that she can't find a scale to weigh her doesn't matter. You don't need a scale to tell you're losing weight. Measure your body with measuring tape. But then I got to the article about the Mexican students and found it really horrifying. I can't believe the terrible things people do to one another :(	0.11382113821138211	<s> I'm really confused <m><m>at</m> why</m> multiple articles were <m><m>mushed together</m> like <m>this.</m> At</m> first I was perturbed <m><m>at</m> the</m> first article because I <m><m>felt</m> like</m> the lady was being ridiculous. She weighs 500 pounds, so obviously a 1200 calorie diet is going to cause her to <m><m>lose</m> weight,</m> the fact that she can't find a scale to weigh her doesn't matter. You don't need a scale to <m><m>tell</m> you're <m>losing</m> weight.</m> Measure your body with measuring tape. But then I got to the article <m><m>about</m> the</m> Mexican students and <m><m>found</m> it</m> really horrifying. I can't believe the terrible <m><m>things</m> people</m> do <m><m>to</m> one</m> another :(</s>
20	R_Y5LJykO4DHiE3p7_1	R_Y5LJykO4DHiE3p7	38	3.167	3.375	It's too bad that we are still in the middle east.  I wish Trump would just pull out of the middle east entirely so our soldiers will stop being targets for all the countries that hate us.  The longer we are there the easier we make it for them to inflict damage to our troops.  It must not be easy for them to be there away from their families.	0.05063291139240506	<s> It's too bad that we are still in the middle east.  I wish Trump would just <m><m>pull</m> out</m> of the middle east entirely so our soldiers will stop being <m><m>targets</m> for</m> all the countries that hate us.  The longer we are there the easier we <m><m>make</m> it</m> for them to inflict damage <m><m>to</m> our</m> troops.  It must not be easy for them to be there away from their families.</s>
21	R_Y5LJykO4DHiE3p7_2	R_Y5LJykO4DHiE3p7	152	2.833	4.125	It's a shame that air pollution has potentially been linked to increased mental damage with young children.  We often don't take into account all the damage that the fossil fuel companies have done to our society.  We only praise them for creating the fuels we use but never tax them appropriately for all the damage that they cause us.	0.029411764705882353	<s> It's a shame that air pollution has potentially been linked to increased mental damage with young children.  We often don't <m><m>take into</m> account</m> all the damage that the fossil fuel companies have done to our society.  We only praise them for creating the fuels we use but never tax them appropriately for all the damage that they cause us.</s>
22	R_Y5LJykO4DHiE3p7_3	R_Y5LJykO4DHiE3p7	242	2.667	2.375	It's a shame how troubled the middle east is and has been for the longest time.  I wish we could come to some agreement with the rest of the world on how to realistically handle the multiple situations in the middle east.  I feel that we should pull out and let them handle their problems on their own with only some guidance from us.	0.20833333333333334	<s> It's a shame how <m><m>troubled</m> the</m> middle east is and has been for the <m><m>longest</m> time.</m>  I wish we could <m><m>come to</m> some</m> agreement <m><m>with</m> the</m> rest of the world <m><m>on</m> how</m> to realistically <m><m>handle</m> the</m> multiple <m><m>situations</m> in</m> the middle east.  I <m><m>feel</m> that</m> we should <m><m>pull out</m> and</m> let them <m><m>handle</m> their</m> problems <m><m>on</m> their</m> own <m><m>with</m> only</m> some guidance <m><m>from</m> us.</m></s>
23	R_Y5LJykO4DHiE3p7_4	R_Y5LJykO4DHiE3p7	320	3.167	3.125	It's a shame that we have so many random acts of violence in this country.  It seems every other week we have some massacre involving either guns, a right wing extremist or a muslim extremist.  I think what they have in common are either mentally ill people or people who are extremist in their world views and religion.	0.10294117647058823	<s> It's a shame that we <m><m>have</m> so</m> many random acts of violence in <m><m>this</m> country.</m>  It seems every other week we <m><m>have</m> some</m> massacre involving either guns, a right <m><m>wing</m> extremist</m> or a muslim extremist.  I think what they <m><m>have</m> in</m> common are either mentally ill people or people who are extremist <m><m>in</m> their</m> world <m><m>views</m> and</m> religion.</s>
24	R_Y5LJykO4DHiE3p7_5	R_Y5LJykO4DHiE3p7	409	4.333	3.75	This is just one of the negative consequences of long term war in a region.  The hospitals in Yemen have been devastated by war and no diseases are starting to spread among the population with no way to control them without outside help.  I hope the people of Yemen will be able to find humanitarian aid soon to help them control the spread of disease.	0.05555555555555555	<s> <m><m>This</m> is</m> just one of the negative consequences of long term war in a region.  The hospitals in Yemen have been devastated by war and no diseases are starting to spread among the population <m><m>with</m> no <m>way</m> to</m> control them <m><m>without</m> outside</m> help.  I hope the people of Yemen will be able to find humanitarian aid soon to help them control the spread of disease.</s>
25	R_3irH7rjXqStHGZW_1	R_3irH7rjXqStHGZW	25	3.833	3.875	If you are using trumps name to make him look bad is not the answer here. I know that trump is not being a good president right now but lets not discredit his success. Somebody burned a church that is not related to Donald Trump at all, lots of Families go to that church. I think someone used this attack as an attack to Donald Trump because he is not affiliated with this and makes people look like he caused this	0.14772727272727273	<s> If you are using trumps name to <m><m>make</m> him</m> look bad is not the <m><m>answer here.</m> I</m> know that trump is not being a good president right now but lets not discredit his success. Somebody burned a church that is not related <m><m>to</m> Donald</m> Trump at all, lots of Families go to <m><m>that</m> church.</m> I think someone used <m><m>this attack</m> as</m> an <m><m>attack to</m> Donald</m> Trump because he is not affiliated <m><m>with this</m> and <m>makes</m> people</m> look like he caused <m><m>this</m></s>
26	R_3irH7rjXqStHGZW_2	R_3irH7rjXqStHGZW	127	3.667	4.25	I felt sad that the turtles are fading because of the habitat temperature rising annually. We, as humans can help I think by trying to not contribute to the increase of Carbon Dioxide consumption, we can stop global warming and try to help t he sea turtles from going extinct and so our children and grandchildren can see them in the future.	0.014492753623188406	<s> I <m><m>felt</m> sad</m> that the turtles are fading because of the habitat temperature rising annually. We, as humans can help I think by trying to not contribute to the increase of Carbon Dioxide consumption, we can stop global warming and try to help t he sea turtles from going extinct and so our children and grandchildren can see them in the future.</s>
27	R_3irH7rjXqStHGZW_3	R_3irH7rjXqStHGZW	181	2.667	3.625	This shooting is a good example of how black people and people w are wrongly prosecuted by the police. Now in this articles this gentlemen is getting a re-trial since they concur that he didn't do such thing and basically had the police lying to the judge. Now he can be fairly be judged and not be discriminated	0.12121212121212122	<s> <m><m>This</m> shooting</m> is a good example of how black people and people w are wrongly prosecuted by the police. Now <m><m>in this</m> articles <m>this</m> gentlemen</m> is <m><m>getting</m> a</m> re-trial since they concur that he didn't do such <m><m>thing</m> and</m> basically <m><m>had</m> the</m> police lying <m><m>to</m> the</m> judge. Now he can be fairly be judged and not be discriminated</s>
28	R_3irH7rjXqStHGZW_4	R_3irH7rjXqStHGZW	295	3.167	3.5	Felt bad reading the article because tons of people are losing basically their lives. The wild fires are destroying their farm, things, and even their animals. Without all of those things they cant have a proper living through buying and selling crops or animals. I hope we can donate to an organization nor something to help them	0.1076923076923077	<s> F<m><m>elt</m> bad</m> reading the article because tons of people are <m><m>losing</m> basically</m> their lives. The wild fires are destroying their farm, things, and even their animals. Without all of <m><m>those things</m> they</m> cant <m><m>have</m> a</m> proper living <m><m>through</m> buying</m> and selling crops or animals. I hope we can donate <m><m>to</m> an</m> organization nor something to help them</s>
29	R_3irH7rjXqStHGZW_5	R_3irH7rjXqStHGZW	415	3.667	4.0	I feel for her. They couldn’t afford to cremate them on their own and help them, and the financial help they were entitled to as crime victims had not come through because the system today isn't going to help criminals. I hope the government now helps criminals through dangerous activities and make the world a better place	0.14925373134328357	<s> I <m><m>feel</m> for</m> her. They couldnâĢĻt afford to cremate them <m><m>on</m> their</m> own and help them, and the financial help they were entitled <m><m>to</m> as</m> crime victims had not <m><m>come through</m> because</m> the <m><m>system</m> today</m> isn't going to <m><m>help</m> criminals.</m> I hope the government now <m><m>helps</m> criminals <m>through</m> dangerous</m> activities and <m><m>make</m> the</m> world a better place</s>
30	R_2Y3T8M1nbUNrgGx_1	R_2Y3T8M1nbUNrgGx	72	6.333	7.0	I wish there was something more that I could do. This is getting out of hand, but it's kind of far away geographically from us. There needs to be something the international community can do. Farmers everywhere are killing pests and animals that interfere with their farms, but elephants are completely different from pests. They are extremely smart and are just hungry. I honestly wonder if we should come up with a plan to feed them, and this might sound crazy, but try to study elephants and come up with some way to communicate abstract ideas with them.	0.0990990990990991	<s> I wish there was something more that I could do. <m><m>This</m> is</m> getting <m><m>out of hand,</m> but</m> it's kind of far away geographically from us. There needs to be something the international community can do. Farmers everywhere are killing pests and animals that interfere with their farms, but elephants are completely different <m><m>from</m> pests.</m> They are extremely smart and are just hungry. I honestly wonder if we should come up <m><m>with</m> a <m>plan</m> to</m> feed them, and <m><m>this</m> might</m> sound crazy, but try to study elephants and come up <m><m>with</m> some <m>way</m> to</m> communicate abstract ideas <m><m>with</m> them.</m></s>
31	R_2Y3T8M1nbUNrgGx_2	R_2Y3T8M1nbUNrgGx	101	5.833	7.0	Climate change is extremely worrisome. And it is getting worse and worse every year. Something has to be done about it, and I think it starts with getting rid of corporate contributions to politicians and getting rid of lobbying. The world is dying and I think that needs to be clearly communicated to as many people as possible. Too many CEO's are thinking about their own profits. The system needs to limit their power and start focusing on the health of the species and the planet instead.	0.041237113402061855	<s> Climate change is extremely worrisome. And it is getting worse and worse every year. Something has to be done <m><m>about</m> it,</m> and I think it starts <m><m>with</m> getting</m> rid of corporate contributions <m><m>to</m> politicians</m> and getting rid of lobbying. The world is dying and I think that needs to be clearly communicated to as many people as possible. Too many CEO's are thinking <m><m>about</m> their</m> own profits. The system needs to limit their power and start focusing on the health of the species and the planet instead.</s>
32	R_2Y3T8M1nbUNrgGx_3	R_2Y3T8M1nbUNrgGx	186	7.0	7.0	It's shocking how little people care about this and how little Africa gets mentioned in the news. This is horrific when you think about the number of victims and the people who are harmed. I wish people could focus on this. It's ridiculous that people are getting away with this and it is a huge crisis on the level of other genocides in history.	0.21621621621621623	<s> It's shocking how little people care <m><m>about this</m> and</m> how little Africa gets mentioned <m><m>in</m> the</m> news. <m><m>This</m> is</m> horrific when you think <m><m>about</m> the</m> number of victims and the people who are harmed. I wish people could <m><m>focus on this.</m> It's</m> ridiculous that people are <m><m>getting away with this</m> and</m> it is a <m><m>huge</m> crisis <m>on</m> the <m>level</m> of</m> other genocides <m><m>in</m> history.</m></s>
33	R_2Y3T8M1nbUNrgGx_4	R_2Y3T8M1nbUNrgGx	298	2.5	3.0	I hope everyone is ok. I was in a small earthquake and it was extremely scary. A lot of people can die if you don't have safe buildings. I think there should be a major international effort to provide guidance for any nations in an earthquake prone region so that we can do a little bit to prevent more deaths when the earthquakes inevitably hit.	0.027777777777777776	<s> I hope everyone is ok. I was in a small earthquake and it was extremely scary. A <m><m>lot</m> of</m> people can die if you don't have safe buildings. I think there should be a major international effort to provide guidance for any nations in an earthquake prone region so that we can do a little <m><m>bit</m> to</m> prevent more deaths when the earthquakes inevitably hit.</s>
34	R_2Y3T8M1nbUNrgGx_5	R_2Y3T8M1nbUNrgGx	338	1.0	1.0	This doesn't sound too worrisome to me. If you are affected by depression, then you should decide as an individual to find another option. It's just a side effect, I think there are many medicines out there that have depression as a side effect. It is something that individuals should be aware of, but nothing critical.	0.07462686567164178	<s> <m><m>This</m> doesn't</m> sound too worrisome <m><m>to</m> me.</m> If you are affected by depression, then you should decide as an individual to <m><m>find</m> another</m> option. It's just a side effect, I think there are many medicines <m><m>out</m> there</m> that <m><m>have</m> depression</m> as a side effect. It is something that individuals should be aware of, but nothing critical.</s>
35	R_2xy5n7vmxTj4FY6_1	R_2xy5n7vmxTj4FY6	77	4.0	5.5	Here's an article about crazed person who murdered two unfortunate women overseas. Life is crazy. I can't imagine what the families are going through. Having to go to or being forced into sex work is bad enough, but for it to end like this is just sad. It feels like there's no place safe in this world to be a woman sometimes.	0.12162162162162163	<s> <m><m>Here's</m> an</m> article <m><m>about</m> crazed</m> person who murdered two unfortunate women overseas. Life is <m><m>crazy.</m> I</m> can't imagine what the families are <m><m>going through.</m> Having</m> to go to or being forced <m><m>into</m> sex</m> work is bad enough, but for it to end like <m><m>this</m> is</m> just sad. It <m><m>feels</m> like</m> there's no place safe in <m><m>this</m> world</m> to be a woman sometimes.</s>
36	R_2xy5n7vmxTj4FY6_2	R_2xy5n7vmxTj4FY6	151	1.0	5.5	Some people are just disturbed. Everyone is going to point to mental illness in something like this, but I fear that when things like this happens, it gets easier and easier just to point at people and call them mentally ill. I fear that eventually we are going to get to the point where you can classify someone as mentally ill by the crowd. Just finger pointing. I feel for these victims and the victims of crimes in the future because we spend too much time making excuses and pointing fingers rather than dealing with the problems at hand.	0.18518518518518517	<s> Some people are just disturbed. Everyone is going to <m><m>point to</m> mental</m> illness <m><m>in</m> something</m> like <m><m>this,</m> but</m> I fear that when <m><m>things</m> like <m>this</m> happens,</m> it gets easier and easier just to <m><m>point at</m> people</m> and call them mentally ill. I fear that eventually we are going to <m><m>get to</m> the <m>point</m> where</m> you can classify someone as mentally ill by the crowd. Just finger pointing. I <m><m>feel</m> for <m>these</m> victims</m> and the victims of crimes <m><m>in</m> the</m> future because we <m><m>spend</m> too</m> much time <m><m>making</m> excuses</m> and pointing fingers rather than <m><m>dealing with</m> the</m> problems <m><m>at hand.</m></s>
37	R_2xy5n7vmxTj4FY6_3	R_2xy5n7vmxTj4FY6	174	5.0	7.0	Every time I hear something about ISIS, I can't help but think about the role the US played in its creation and the horrors that have come from the vacuum of power in the region. I'm thankful to be American when I read something like this, but also ashamed at the same time in who we've chosen to represent us, not just now, but over the past 30 years.	0.1625	<s> Every time I hear something <m><m>about</m> ISIS,</m> I can't help but think <m><m>about</m> the <m>role</m> the</m> US <m><m>played in</m> its</m> creation and the horrors that have <m><m>come from</m> the <m>vacuum</m> of <m>power</m> in</m> the region. I'm thankful to be American when I read something like <m><m>this,</m> but</m> also ashamed <m><m>at</m> the</m> same time <m><m>in</m> who</m> we've chosen to represent us, not just now, but <m><m>over</m> the</m> past 30 years.</s>
