word	lemma	gloss	label	overlap_score	context	target_index
activate.v	*38203	to assign (a military unit) to active status.	metaphorical	0.09090909090909091	That the control of gene activity that characterizes a particular cell type is due to specific factors in the cell acting on the promoter , comes from experiments in which the promoter elements are switched around . Genetic engineering makes it possible to join the promoter of one gene to that of another . When this DNA construct is incorporated into the DNA of the developing embryo the protein will be made in those cells where the promoter is [activated] , even if the protein is quite inappropriate to the cell . Growth hormone is a protein made in the pituitary gland at the base of the brain . It is essential for normal growth and is secreted by the pituitary and carried in the blood to all parts of the body ( Chapter 10 ) .	79
activate.v	38202	in chemistry, to make more reactive, as by heating.	literal	_	At least eight distinct isozymes of PLC are recognized in mammalian cells . Receptor - controlled PLC is often regulated by G proteins , which can be modified by pertussis toxin in some cells but not in others . In the latter cells , PLC - 1 , but not PLC - 1 or PLC - 1 , may be [activated] by members of the q - subfamily of the G protein - subunits . An unidentified PLC in soluble fractions of cultured human HL - 60 granulocytes is specifically stimulated by G protein subunits purified from retina and brain . Identification of a second PLC - complementary DNA ( PLC - 2 ) in an HL - 60 cell cDNA library prompted us to investigate the effect of purified G protein subunits on the activities of PLC - 1 and PLC - 2 transiently expressed in cultured mammalian cells .	60
activate.v	*38203	to assign (a military unit) to active status.	metaphorical	0.2727272727272727	One of these is a LC oscilloscope developed by Scopex Instruments in conjunction with the Royal Signals and Radar Establishment ( RSRE ) , An oscilloscope needs only display waves single - valued functions so drastic simplifications can be made to the addressing . The screen no longer needs to be fully multiplexed . Now only one pixel in each column must be [activated] ; all the others must contrast with it . These lone pixels together display the oscilloscope trace . There is no problem in updating the screen , of 128 x 256 elements in this case , as often as needed .	63
activate.v	38201	to initiate action in; make active.	literal	_	That said , should you purchase an Abacus with your TriAxis you 'll get it for 325 . On powering up , the front panel breaks out into a mini light show , each window blazing out its particular setting in red , except for the program number window which reads out in green for easy identification on stage . Additionally , the aforementioned bank of LEDs indicates which mode is selected , whether or not the TriAxis 's effects loop is engaged and which of the preamp 's outboard switches is [activated] . Outboard switches ? Yes , well , these comprise a group of four jack sockets on the back , and constitute a clever move on Boogie 's part .	92
activate.v	*38203	to assign (a military unit) to active status.	metaphorical	0.0	The same technique can be used for projections though this reintroduces some of the disadvantages notably the bulk of CRTs . The LC layer is used as a shutter , blocking light or transmitting it onto a screen . Some prototypes have been made with the LC molecules [activated] by laser light . In these , the light beam is thrown by rapidly moving mirrors onto a small LC cell to create minute , cursively written characters and graphics . These are then enlarged onto a workstation screen .	48
activate.v	38202	in chemistry, to make more reactive, as by heating.	literal	_	Can body cells be the seat of a human cyclotron effect ? The cyclotron needs a magnetic field and a transverse AC electric field to pump energy into ions in motion in that field . There are ions [activated] by thermal motion in blood and these are always subject to the Earth 's magnetic field . Proximity to a weak 50Hz or 60Hz electric field therefore means that ions in a certain mass range can respond to cyclotron action . The ions in water and blood happen to be in the critical mass range .	38
activate.v	*38203	to assign (a military unit) to active status.	metaphorical	0.09090909090909091	Cleaving can best be defined as being welded together . When things are glued together there is a foreign substance in between , but when things are welded , the two are melted , or fused , into one unit . If this cleaving or oneness is actually to occur , it must be [activated] by a commitment to intimacy , not just physical intimacy but spiritual and psychological intimacy as well . Intimacy cannot be attained without making one 's self vulnerable . Intimacy is risky because as the other person discovers our weaknesses they could exploit them .	54
activate.v	38201	to initiate action in; make active.	literal	_	Latent inhibition training can be expected , therefore , to establish a network of associations among the component parts that go to make up the stimulus . McLaren , Kaye , and Mackintosh ( 1989 ) made use of this suggestion in developing their account of latent inhibition . Their proposal ( see Chapter 3 ) was that the associability of an element [activated] by external stimulation will be enhanced when this element lacks associative connections . The analysis offered by interference theory is similar , but rather simpler it is that the existence of these ( within stimulus ) associations will interfere with the ability of the elements to form new ones . ( f ) Conclusions	63
activate.v	*38203	to assign (a military unit) to active status.	metaphorical	0.0	THOSE of you with Hudson Hawk on ST should type in SANITYCLAWSISCOMINGTOTOWN on the title screen . Amiga owners can use SCIENCEFICTION . Both should [activate] infinite lives . Letters section follows Germanic Saxons	25
activate.v	38201	to initiate action in; make active.	literal	_	This is n't as intimidating as it sounds ; it simply means they do two jobs , depending on whether they are rotated or pushed . The first of these knobs is the chain/bypass control . In play mode , rotating this control selects effect chains , and when pushed it [activates] the bypass function . In edit mode , rotating the control varies the selected effect , while pushing turns the effect on or off . This control will also compare the programmed patch to the original when in parameter/edit mode .	51
activate.v	*38203	to assign (a military unit) to active status.	metaphorical	0.09090909090909091	It was not , and could not be , a vehicle . for European integration . In the 1950s it was only occasionally [activated] , with nominal headquarters in London ; and indeed any proposals on defence that emanated from its Consultative Assembly were invariably ignored by the member governments . If WEU had a role , it was to ensure the closest possible cooperation within NATO , and although it did play a limited role in the Saar settlement , it remained essentially a paper organisation . With the handing over to the Council of Europe in 1960 of the social and cultural responsibilities it had inherited from the Treaty of Brussels , it seemed that to all intents and purposes WEU had become moribund .	23
activate.v	38201	to initiate action in; make active.	literal	_	Nevertheless , with the acquiescence of successive Home Secretaries , but without the support of Parliament , we have seen a growing centralization of police conduct in recent years . This is based upon the National Reporting Centre which operates from Scotland Yard . Set up in 1972 , the NRC is not a permanent body and is only [activated] in times of crisis as during the miners ' strike , from which two developments of particular importance emerged . The first is that the NRC co - ordinates strategy and the deployment of officers on a national basis in consultation with the Home Office , which may well have keen political interests in the matter to hand . Secondly , in the co - ordination of this strategy , it is believed that the NRC gives policing orders to local forces , thereby overruling the operational discretion of these local forces .	59
activate.v	*38203	to assign (a military unit) to active status.	metaphorical	0.2727272727272727	39 RESTORATION GROUP are looking for a volunteer , local to the North Weald airfield area , to help them to organise their newsletters and membership details . Preferably an ex 39 Squadron member or any ex - RAF personnel who might feel able to dedicate some time to assisting the Group 's efforts at North Weald . The above spare time could also include re - [activating] the full 39 Squadron Association Membership . 1933 FORDSON TRACTOR . Recently purchased for vintage vehicle collection .	67
activate.v	38201	to initiate action in; make active.	literal	_	During assessment , it was more frequently the case ( approaching significance ) for the specialist team than for the other teams that more than one visit was made to the client . RESPONSE TIMES Immediate response ( allocation and visiting ) can be distinguished from ultimate response ( recommending and [activating] service - provision ) . In the early stages the generic team responded more quickly , but the specialist team completed the assessment process sooner . SERVICE RECEIVED ( Table 3 )	51
add.v	*42605	to make the correct total or expected result (fol. by up). 'His quitting doesn't add up'	metaphorical	0.0	The SA system allows the shoulder straps to be adjusted up and down aluminium struts and held in place with straps and buckles , while the lumber support pad and hip belt remain stationary . A smaller SA system is available for people with smaller backs , but unfortunately not on the Condor . Size is quickly adjusted with compression straps and full - length zipped gussets , although this system all [adds] to the sack 's 2.4kg . Pockets , attached via Karrimor 's Klasp system , boost capacity to a massive 100 litres . This is a two compartment sack , the lower section accessed by a curved zip , with a drawcord divider designed to allow tent poles to run the whole length of the sack with the divider closed .	72
add.v	*42606	to increase (fol. by to).	metaphorical	0.2	( See Amnesty Oct/Nov 1990 ) . The four members of the National Police were arrested in June 1990 . At their trial , the judge is believed to have [added] 25 per cent to each sentence specifically because the police had carried out the attack while operating in their official capacity . In April AI learned that warrants had been issued for the arrest of two police officers and a civilian in connection with the killing of 17 - year - old Anstraum Aman Villagrn Morales . Anstraum Villagrn was shot and killed on 25 June 1990 in Guatemala City by two uniformed police officers .	30
add.v	42604	to perform the mathematical operation of addition.	literal	_	Where there are two people in the property the reduction will be given if two community charges are higher than the rates bill plus 52 . If there are more than 2 people , the threshold for help is increased by 52 for each extra person . So , for example , 104 is [added] to the rates bill for a three person household and 156 for a four person household . Example Mr and Mrs Forest 's bills are as follows :	54
add.v	*42606	to increase (fol. by to).	metaphorical	0.4	But generally speaking the ideal has always tended to accentuate the gap between the clerical world view and the lay world view within catholicism . Even though the gap between clerical and lay religious intellectuals has closed , with clergy being left behind in some areas , the clerics remain the true cognoscenti in religious matters , and are expected to be so by the laity . This has always [added] to the clergy 's spiritual authority and status , and has tended to merge with the authority claimed by the clergy in matters of faith and morals , with the high clergy deciding what constitutes matters of faith and morals . The attitude towards authority within the church partnered the perception of the spiritual life . The clergy were and still are in a special position , holding power over the laity because of it .	70
add.v	42601	to combine (something) with something else, often to increase the amount or number of the latter. 'I added herbs to the recipe' ; 'He wants to add this stamp to his collection'.	literal	_	Raymond Tallis expands the charge , towards the end of his long negative analysis of Derrida 's thought : His is in some ways a tragic case : a man of immense talent and massive erudition , gifted with profound insights , who could not say the things he most wanted to say but who , nevertheless , has gone on to say them . The publicity his ideas have attracted has only deepened the tragedy : the bad influence of those he has himself influenced has [added] frivolity to the obscurity Derrida 's admirers , and perhaps some disinterested observers , would reject such charges as based on misunderstandings of his work . This , indeed , is the most common defence of Derrida , whether advanced by himself or by his disciples .	87
add.v	*42606	to increase (fol. by to).	metaphorical	0.23333333333333334	But that is not how it is , he wrote . There is no meaning in the world , so there is no meaning in art . To go on acting as though there were is to [add] to the layers of falsehood which already cover our ( so - called ) civilization . What needs to be done , he wrote , is to strip away , not to add . Yet all art is addition .	37
add.v	42601	to combine (something) with something else, often to increase the amount or number of the latter. 'I added herbs to the recipe' ; 'He wants to add this stamp to his collection'.	literal	_	Bulbs bring welcome colour to the New Year , says Anne Swithinbank , and even the smallest garden can house a stunning display of miniature varieties The main bulb planting season is upon us once again . Shops and garden centres are fully stocked with row upon row of tempting treasures to [add] to our gardens . Spring - flowering bulbs are difficult for any kind of gardener to resist since , unless they are asked to grow in appalling soil conditions , success if usually guaranteed . As well as the more familiar tall - growing daffodils and tulips , there are many dwarf - growing bulbs to choose from .	52
add.v	*42606	to increase (fol. by to).	metaphorical	0.16666666666666666	A mere delay in seeing the world . Even in gallery , he wrote , it will disturb no one , merely make it a little more difficult to get from one side of the room to the other. Why this urge to add , constantly to [add] ? he wrote . Pictures , he wrote , statues , books , children . Goldberg and his brood , he wrote .	47
add.v	42601	to combine (something) with something else, often to increase the amount or number of the latter. 'I added herbs to the recipe' ; 'He wants to add this stamp to his collection'.	literal	_	But , as the editor Andre Fontaine explains : It is not so much a new layout as a new presentation . Newspaper readers are very conservative the changes are not supposed to shock . As in Britain , French newspapers are having to respond to the growing demand for advertising space by [adding] extra pages . Le Monde , one of the country 's most profitable publishing concerns producing special supplements and books while printing other publications , has invested a sum conservatively estimated at not less than Fr350m in a state - of - the - art printing press . The press , at Ivry , a suburb south - east of Paris , is the most technologically advanced in Europe and will enable Le Monde to print in colour and to produce 64 - page newspaper , a third as much again .	53
add.v	*42606	to increase (fol. by to).	metaphorical	0.43333333333333335	Because I have wasted my time with something like that ? But how else should I have spent my time ? Sense that in spite of everything it too only [adds] to the stream of lies and filth ? That I too have done my little bit for pollution ? And I dared to condemn Goldberg .	30
add.v	42601	to combine (something) with something else, often to increase the amount or number of the latter. 'I added herbs to the recipe' ; 'He wants to add this stamp to his collection'.	literal	_	Two Hasidic sayings exemplify this particularly : The best synagogue is the human heart , and The heart is half prophet . Jonathan Eibeschutz , a Polish authority on the Cabala , similarly commented when he said , Man 's heart is the holy of holies . It [adds] significantly to Masha Cohen 's constant advice to her son throughout his life : follow your little heart . Prayer itself therefore had to be personal , spontaneous and joyous . The felicity of God was not a piece of theological reasoning , but an essential part a large and essential part of God 's being and the world 's essence .	48
add.v	*42606	to increase (fol. by to).	metaphorical	0.23333333333333334	She adds eggs , cream , or a little crme fraiche , and wild mushrooms cooked with shallots . The mix is baked for 20 minutes in moulds and served with a vegetable cream sauce , lentils , and sauted mushrooms . She sometimes puts slices of smoked guinea fowl around the edge to give [added] texture . Vaughan 's eyes light up when she describes the bright greens of this flan against the buttery yellow of the sauce . She also becomes quite animated when talking about the excellent local supplies of fresh fish available to her .	55
add.v	42601	to combine (something) with something else, often to increase the amount or number of the latter. 'I added herbs to the recipe' ; 'He wants to add this stamp to his collection'.	literal	_	And the word forte on a label is an indication of strength usually enough to get up one 's nose ! Dijon mustards are flavoured with spices . Some have [added] sugar . Some are more salty . The colour and the texture can also vary from yellow to brown .	30
add.v	*42606	to increase (fol. by to).	metaphorical	0.5666666666666667	This can be allowed for by the winch or car driver reducing the power slightly . However , this increase in speed must not be relied on if the launch is too slow and the pilot wants more speed , because the cause of a slow launch may be the beginning of a power failure , in which case steepening up in the hope of creating more speed would be dangerous . During a winch launch the potential load on the glider is at a maximum near the top of the launch , when the pull of the cable [adds] directly to the weight of the glider . Excessive speed at this time can be dangerous in rough air if the pilot is pulling back hard . The take - off	99
add.v	42604	to perform the mathematical operation of addition.	literal	_	Where there are two people in the property the reduction will be given if two community charges are higher than the rates bill plus 52 . If there are more than 2 people , the threshold for help is increased by 52 for each extra person . So , for example , 104 is [added] to the rates bill for a three person household and 156 for a four person household . Example Mr and Mrs Forest 's bills are as follows :	54
add.v	*42606	to increase (fol. by to).	metaphorical	0.23333333333333334	Leonard was actually looking in a shop window when he first saw them , noticing Marianne naturally first ! She took his breath away , as she did most men 's . He never realised , on that eventful day , that she would come into my arms ( as he put it ) and stay there for so many years , [adding] in no small degree to the legends of love which keep the world sane and hopeful . There was serious work , however , at hand for Leonard . His writing , prose and poetry demanded rigorous attention , and received it with the same daily routine that he had established earlier : three pages a day , writing and rewriting , creative and self - critical .	62
add.v	42601	to combine (something) with something else, often to increase the amount or number of the latter. 'I added herbs to the recipe' ; 'He wants to add this stamp to his collection'.	literal	_	The family slave boy , Metty ( the name means half - caste ) , who had come to live with him , is firmly left behind . Salim is now homeless in the sense that he has shed an old tendency to nostalgia : the idea of going home , of leaving , the idea of the other place , he takes to be weakening and destructive . This feeling is [added] to a previous illumination , to a stoicism which believes in the unity of experience and the illusion of pain ' Salim tells Salim 's story . It is not Naipaul 's ; it does not constitute the author 's testament or confession on the subject of race relations and the rest of it .	72
add.v	*42606	to increase (fol. by to).	metaphorical	0.13333333333333333	The Act imposes a duty on all holders of health records , usually a hospital or GP , to disclose information on application by a patient . The Act applies only to records produced from November onwards . A DoH press release states that access to records will be free except when they have not been [added] to in the previous 40 days. When this is the case , a fee of up to 10 may be charged . DoH Press Release H91/403 , 27 August 1991 .	56
add.v	42601	to combine (something) with something else, often to increase the amount or number of the latter. 'I added herbs to the recipe' ; 'He wants to add this stamp to his collection'.	literal	_	BT News Release NR64 , 12 August 1991 . PROBATE NEW ACE FACTSHEET A new title has been [added] to Age Concern England 's information factsheet series . Probate dealing with someone 's estate ( Factsheet no 14 ) explains ways in which money may be collected , debts paid , and the balance distributed to those who are entitled to receive a share in the estate . Other areas covered are : how to apply for a grant ; who may apply for a grant ; inheritance tax ; settling the estate ; intestacy ; and other sources of information .	18
add.v	*42606	to increase (fol. by to).	metaphorical	0.3333333333333333	LSE went out with a bang rather than a whimper . 12 May was marked by the introduction of no less than four new electric services ; on the Eastern Region branch lines between Wickford and Southminster and between Romford and Upminster ; on the Great Eastern main line between Manningtree and Harwich ; and ( at last ) over the thirty - two miles between Tonbridge and Hastings . The Hastings 20m scheme was celebrated by a successful Gala Day on 27 April when unlimited travel over the line for only 1 was available and more formally on 6 May when the Queen Mother ( Lord Warden of the Cinque Ports ) travelled over the line in the Royal Train . In preparation for electrification , sufficient Class 411 units had been repainted in Jaffa cake livery and branded the 1066 Electrics to give [added] impact . Also on 12 May , and with financial assistance from Berkshire County Council and the developer of an adjoining industrial estate , a new station opened at Winnersh Triangle on the Southern Region line on the outskirts of Reading . Another new station opened on 29 September at Welham Green ( between Hatfield and Brookmans Park ) .	145
add.v	42601	to combine (something) with something else, often to increase the amount or number of the latter. 'I added herbs to the recipe' ; 'He wants to add this stamp to his collection'.	literal	_	she noticed every moment with Lucy , pictured her , listened to the memory of her voice . The time they shared became special now , where before they had been free and easy . Love [added] uncertainty , love lavished all her extravagant colours and textures . The day before Jay 's birthday , Lucy said , Let 's go somewhere different Islington . Follow me .	36
add.v	*42606	to increase (fol. by to).	metaphorical	0.3	They incorporated all the Mark 3 features of air conditioning , insulation and good riding . But they were just at the design stage when early on a July morning in 1978 twelve passengers died in a fire on Mark 1 sleeping cars of the Penzance to Paddington overnight train . As a result the design was modified to include much greater fire resistance , [adding] 50,000 per car to the basic cost of 200,000 of the initial design . So far it has not been put to the test in service . But Mark 3 stock in its conventional form has been involved in accidents , and has been found to stand up with little crushing and buckling in potentially horrific situations where in older stock casualties might have been high .	65
add.v	42604	to perform the mathematical operation of addition.	literal	_	Where there are two people in the property the reduction will be given if two community charges are higher than the rates bill plus 52 . If there are more than 2 people , the threshold for help is increased by 52 for each extra person . So , for example , 104 is [added] to the rates bill for a three person household and 156 for a four person household . Example Mr and Mrs Forest 's bills are as follows :	54
add.v	*42606	to increase (fol. by to).	metaphorical	0.4	Steps of petite and grande lvation It is not enough merely to consider how to perform the five jumps as a technical exercise . They must have quality given to them because their varying dimensions can [add] so much to the design . Certainly in the class - room those from two feet to two feet only go straight up and down in all changements , soubresauts and entrechats with both legs fully extended at the height of the jump . But such jumps can also travel some way forwards , backwards or sideways and can become sparklingly light when the knees are sharply bent upwards at the height of the jump .	36
add.v	42601	to combine (something) with something else, often to increase the amount or number of the latter. 'I added herbs to the recipe' ; 'He wants to add this stamp to his collection'.	literal	_	In a number of places Pilinski completely misunderstood the indications of the original . THE SURVEY WITH A THEME Themes in art have a fascination , since they [add] a subject interest to a viewer 's enjoyment of artistic qualities . The portrait is an endlessly interesting example , a theme redolent with social connotations and artistic references . In Dostoevsky 's opinion , The portrait painter seeks the moment when the model looks most like himself ; in the capacity to find and hold this moment lies also the talent of the portraitist .	28
add.v	*42606	to increase (fol. by to).	metaphorical	0.4	It was then expanded by Fokine and used in both grave and gay moods in Les Sylphides and Le Carnaval , where it is particularly expressive of both meaning and music . In both ballets he incorporated several conventional gestures in the ports de bras but also demanded greater emotional involvement from the dancers . These changes [added] to the overall meaning communicated by the dancing . He used to say : Listen to the music , let it tell you what to do . Les Sylphides Fokine 's interpretation of romantic ballet Let the music tell you what to do ( The Royal Ballet )	57
add.v	42601	to combine (something) with something else, often to increase the amount or number of the latter. 'I added herbs to the recipe' ; 'He wants to add this stamp to his collection'.	literal	_	But Leonard himself was smitten , he says , by his family 's past , by its name and meaning . He used to drive his cousins crazy with its mythology . Like his mother , Leonard was even then subject to alternating highs and lows , which [added] spice to their friendship . Morton saw that Leonard and Mrs Cohen were very close , and nothing emphasised this more than her willingness to take them and their friends out for meals , especially to a favourite Greek restaurant where she would be the life of the party , not least in singing , and encouraged by good wine which the restaurateur would ply them with in order to get the mood of the evening going . At other times she would refuse to let Rosengarten in the house , especially if Leonard had had a late night out .	48
add.v	*42606	to increase (fol. by to).	metaphorical	0.4	Not since Alexandra Palace in North London has the Great British Beer Festival been at a site with so much style and heritage . It is also the biggest venue to date , with more than 150,000 square feet of space . The vast arched glass ceiling [adds] to the sense of space and grandure . The designer , Henry E. Coe , allowed for natural ventilation by arranging for the roof to part in the centre by the use of pulleys . All being well , the skies will part once or twice during the festival only the second time the event has been out in the open air .	47
add.v	42601	to combine (something) with something else, often to increase the amount or number of the latter. 'I added herbs to the recipe' ; 'He wants to add this stamp to his collection'.	literal	_	But Leonard himself was smitten , he says , by his family 's past , by its name and meaning . He used to drive his cousins crazy with its mythology . Like his mother , Leonard was even then subject to alternating highs and lows , which [added] spice to their friendship . Morton saw that Leonard and Mrs Cohen were very close , and nothing emphasised this more than her willingness to take them and their friends out for meals , especially to a favourite Greek restaurant where she would be the life of the party , not least in singing , and encouraged by good wine which the restaurateur would ply them with in order to get the mood of the evening going . At other times she would refuse to let Rosengarten in the house , especially if Leonard had had a late night out .	48
add.v	*42606	to increase (fol. by to).	metaphorical	0.4	The pack also has side compression straps to which side pockets can be attached , wand pockets , two ice - axe loops and straps on the front of the lid from crampons or foam pad . The material is Cordura . Basic capacity is 70 litres but this can be increased by 20 litres using the extendible lid ; side pockets [add] another 10 litres to give a maximum of 100 litres . I 've used the Alpamayo for backpacking and Nordic ski touring and found it very stable . The pack is very comfortable with heavy loads ( 23+kg ) , due in the main to the excellent hipbelt which spreads the weight over the hips without causing the sore spots that occur with some belts .	62
add.v	42604	to perform the mathematical operation of addition.	literal	_	Where there are two people in the property the reduction will be given if two community charges are higher than the rates bill plus 52 . If there are more than 2 people , the threshold for help is increased by 52 for each extra person . So , for example , 104 is [added] to the rates bill for a three person household and 156 for a four person household . Example Mr and Mrs Forest 's bills are as follows :	54
add.v	*42606	to increase (fol. by to).	metaphorical	0.1	The ceiling rose has banks of terminals to take all the wires . Loop - in wiring is more straightforward to do , but junction box wiring is a better system for light fittings ( other than simple pendant lights ) and is easier to add to . With either system , the easiest place to [add] is the last light in the circuit , which is often the hall or landing light . RUNNING LIGHTING WIRING The upstairs lighting circuit is laid out on the floor of the loft , taking care not to put it under any loft insulation ( where it could overheat ) , and not to put junction boxes where they could be damaged by careless feet .	56
add.v	42601	to combine (something) with something else, often to increase the amount or number of the latter. 'I added herbs to the recipe' ; 'He wants to add this stamp to his collection'.	literal	_	Each new data input results in proportional shift in the cyclically generated phases . The adders MSB output is the required phase - modulated square - wave carrier at frequency Fc . If you need a sine wave rather than a square wave , you can [add] the shaping circuit ( reference ) . The table ( c ) shows the required data - input connections to the adder for two , four , eight and 16 phases . Note that the circuit is not restricted to 16 phase levels .	46
add.v	*42606	to increase (fol. by to).	metaphorical	0.43333333333333335	Then glue on the new fronts . With doors and drawers in place , you have the choice of replacing old handles or investing in new . But new will certainly [add] to the transformation . If you experience difficulty in locating the doors , contact Leboff International Ltd LIMING AN OAK TABLE	31
add.v	42601	to combine (something) with something else, often to increase the amount or number of the latter. 'I added herbs to the recipe' ; 'He wants to add this stamp to his collection'.	literal	_	But Leonard himself was smitten , he says , by his family 's past , by its name and meaning . He used to drive his cousins crazy with its mythology . Like his mother , Leonard was even then subject to alternating highs and lows , which [added] spice to their friendship . Morton saw that Leonard and Mrs Cohen were very close , and nothing emphasised this more than her willingness to take them and their friends out for meals , especially to a favourite Greek restaurant where she would be the life of the party , not least in singing , and encouraged by good wine which the restaurateur would ply them with in order to get the mood of the evening going . At other times she would refuse to let Rosengarten in the house , especially if Leonard had had a late night out .	48
