word	lemma	gloss	label	overlap_score	context	target_index
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	The affair seems to him to belong to the town , to have no future , and they are parted when the town comes under fear and hazard . He finds himself considering the idea of flight , and the idea of defeat : 1 suppose that , thinking of my own harassment and Raymond 's defeat , I had begun to consider Yvette a defeated person as well , trapped in the town , as sick of herself and the wasting asset of her body as I was sick of myself and my anxieties . But the fit of jealousy in which he beats her would [appear] to mean something more than these words of explanation enable one to understand . This jealousy may be felt to be like Othello 's in having more to do with difference of race , and with the jealousies of race , than the jealous man , or than the work he belongs to , seems disposed to state . Three of literature 's myths underlie the narrative .	107
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	As the analyst said , it is not discovered but made . Ronald Fraser was not trying to determine , like certain historians of former times , what his past really was . But there is some question of a pathogenic secret , of the recovery of material hitherto repressed which influenced his perception of his mother : and his understanding of the past would certainly [appear] to have been enlarged by his researches . He talks of himself as split , and as implicated in splits of a wider incidence . A split appears to be spoken of in the conversation from which I have just quoted : formed by the past , he is also deformed by it .	66
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	But there is some question of a pathogenic secret , of the recovery of material hitherto repressed which influenced his perception of his mother : and his understanding of the past would certainly appear to have been enlarged by his researches . He talks of himself as split , and as implicated in splits of a wider incidence . A split [appears] to be spoken of in the conversation from which I have just quoted : formed by the past , he is also deformed by it . But this is only one aspect of the bifurcation he describes . Fraser 's fork took several forms , as I say : or one might prefer to say that there was more than one fork to reckon with .	61
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	The analyst proceeds : 'All mothers have to be frustrating as well as loving . But being consoled by another mother who seems unfrustrating makes it harder to reconcile the two . This [appears] to be a key point , but it is one that is left controversial . It is possible to imagine that for some people such consolation might make it easier to reconcile the two , and to wonder what it was that made the difference in Fraser 's case . There were other things that had to be reconciled , and we hear presently of a role of inherent superiority which came to me from outside , from the servants among others .	33
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Round the corner was Dixon 's Blazes , a blast furnace , and the Workers ' Circle , where dreams of socialist emancipation were debated dreams which were soon to fade for Glasser . Nor was he able to believe in the religion of his community . Anti - Semitism was not , it [appears] , a major threat in an environment where many kinds of threat and affliction such as its gangster debt - collectors , the menodge men competed for consciousness . His mother died early , worn out by making ends meet and by her husband 's gambling . Glasser still stands in awe of this formidable , feckless man.	54
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	But it can scarcely be in doubt that these books have in them home truths , and an ironic obliquity or duplicity , which richly relate to the world of Jaruzelski 's predecessors , and indeed to the experience of other countries where literature and opinion have been repressed . Their writing coincided with the rise of Solidarity . They are books which bring together all three of the worlds we inhabit , and they are books which [appear] to thrive on being seen through on the transparency of their suggestion that tyrannies , that sycophancy , conspiracy and repression , courts and courtiers , are all on the royal right , and in the bush , and running into the sand . Heroine of Our Time SUICIDE was thought damnable in the Middle Ages , and I expect there are those who have been brought to feel by a book called The Monument that the Middle Ages had a point .	78
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Literary careers can be founded on the impersonation and adulation of privileged behaviour ; but the literary works which have been written and inspired by English snobs and sports are by no means all boastful or complicit . The supreme text of recent years is James Fox 's account of Lord Lucan and his set , with their boffes de politesse . Patrician insolence has quite often [appeared] to express a perception of the activities of the levelling Labour governments which have come and gone since 1945 . Behrens 's book , however , pays no attention to politics or to public matters . His story begins at a time when , as at other times in this century , the patriciate , and the merely rich , had slipped down into marked collusion with the smart , with upstarts and bohemians .	67
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Here and elsewhere , the method , for all that Amis would hate to hear it , is dialectical . In the novels I am thinking of he attributes certain ideas to certain characters and utters them in the prevailing manner of the novel , while also submitting them to question within it . He can [appear] in so doing to have his opinions and to eat them too . And he can also appear to place the novel in a state of suspension . If the state was not present in his novels from the first , it is there in One Fat Englishman , and in Jake 's Thing .	56
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	In the novels I am thinking of he attributes certain ideas to certain characters and utters them in the prevailing manner of the novel , while also submitting them to question within it . He can appear in so doing to have his opinions and to eat them too . And he can also [appear] to place the novel in a state of suspension . If the state was not present in his novels from the first , it is there in One Fat Englishman , and in Jake 's Thing . It is there in Stanley and the Women , which persuaded Marilyn Butler somewhat against the odds , but none the less intelligibly to interpret it in the London Review as a critique of male supremacy , but which has left a very different impression on others .	54
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	And there are , in fact , several barriers in his writings : that between Jenny and the Reds could be considered another . In all this sharp distinguishing , in all this enemy thing that Amis has , there are elements of anxiety , and of misrepresentation . Many of the actions performed by many women , according to the misogynists he likes to write about , are performed by many men , and many ugly people would [appear] to be just as happy , and just as emotionally fulfilled , as many lovely ones . Amis also likes to write , as Larkin liked to write , about the fear of death , and it may be that this fear can be detected in the failure to notice here that both sorts of people are subject to it , as to other unavoidable misfortunes , and that both sorts die . Amis and Larkin are the same but different .	79
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	True art , or the best art , has a dialogic structure , many voices , and so has the good society . This is an author who has contributed to the Russia which has come after him to the emergence there , at the present time , of the demand for a lawful Opposition , for the duality of democracy . The difference yields a political meaning , in other words , and it would also [appear] to relate to the old theory of the difference between an author who tells and an author who shows , and who employs a medley of voices in order to do so . It is a distinction which may in the end prove more suggestive than serviceable : the author who tells , and who can be accounted something of a ventriloquist , may well , for instance , be more than capable of carnival , and may even be every bit as plural in his works as his dialogic counterpart . But it is possible to believe that the idea of ventriloquism which lies at the heart of it may be successfully applied both to some sorts of contemporary author and to some of what went before .	77
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	At the same time , he accepts the obvious fact that facts are never just coming at you but are incorporated by an imagination that is formed by your previous experience . At the end of the book , though , Zuckerman confronts Roth with the opinion that the latter has made a mistake in trying to tame or to shed his imagination in the foregoing text , that fiction is superior to fact , and that the factuality of The Facts is specious . Roth would [appear] to believe both the claim and the counter - claim as to the value of the text , and to believe , too , both that the Roth part of the book does not represent an exercise of the imagination and that it does . It seems reasonable to think that The Facts is imagined , and that it could promote a benevolent view of the literal or faithful as opposed to the fantastically transgressive imagination , which may or may not , in any given case , be directly concerned with the facts of the author 's own life . It is a work which might well shed a tender light on the novella Goodbye , Columbus .	87
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	The Facts is able to treat the historical conditioning of Portnoy 's Complaint in a way in which the novel itself was not in a position to do . It has the benefit of hindsight . But it would also [appear] to know its own place in history in a way which an exercise of the furious imagination in art can sometimes seem to prevent . Different genres , different imaginations . Roth has left off with his mythologising fury and his memoir lets us know that the benefits that come to the writer who tries , or even seems , to stick to the facts may amount to something more than those of hindsight .	40
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Zuckerman tells his Maria : Being Zuckerman is one long performance and the very opposite of what is thought of as being oneself . In fact , those who most seem to be themselves [appear] to me people impersonating what they think they might like to be , believe they ought to be , or wish to be taken to be by whoever is setting standards . So in earnest are they that they do n't even recognise that being in earnest is the act . For certain self - aware people , however , this is not possible : to imagine themselves being themselves , living their own real , authentic , or genuine life , has for them all the aspects of a hallucination .	34
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Arabs who had been expelled from their land and thrust into the condition of Jewish refugees are hereby reformulated as imperialist aggressors and as Nazis . This is reminiscent of the sort of inversion a fault - finding literary criticism can produce which is not to deny , which is indeed to admit , that the Arab leaders and polemicists of the region have had their faults , including some of those which have been identified over the years by Commentary . The magazine 's line on such matters would also [appear] to be remote from , and distinctly harder than , that taken in its dying days by the Reagan Administration . George Schultz travelled to the Middle East in the summer of 1988 to spread the word that the continued occupation of the West Bank and Gaza and the frustration of Palestinian rights is a dead - end street . The belief that this can continue is an illusion .	91
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Let us praise , more than we do , and as we can here , the literal writer . But there is no doing so unless we accept that the literal writer has an imagination . Levi can sometimes [appear] incapable of fiction , but it is no less apparent that everything he wrote was fiction . He was well - aware of the sense in which he made up what happened to him , imagined his misfortune . In calling his recent book about his own early life by the name of The Facts , Philip Roth is issuing a challenge expecting his readers to know that there are no bare facts , and obliging them to think hard about what happens in the recounting of the facts of a life .	39
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Singer can , after all , be very funny . His religion is as much as anything the regression to a past of obedience , disobedience , sin and doom . Such things are celebrated in his stories with a richness and unction which might [appear] to make a renegade of Babel and certainly of Levi . Singer 's religion is also a feeling for the power of the community to censure and reject . This power is apparent in the story of his sorcerer .	45
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	This , as he recognises , is a form of self - praise . Throughout , Patrick is both the King of the World that he wants to be Glasgow belongs to him and an abject sinner . The rage of the novel 's males can sometimes be made to [appear] the rage of those who believe themselves permanently beaten and cheated . The women are the vessels of a better spirit ; the injury to them is greater , and it is their own men who are responsible for some of that injury . Patrick rages and scorns in proportion to his frustration : Hamlet 's weakness has its counterpart here .	50
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Whether or not it can be seen as Kelman 's self - portrait , it is the portrait of an artist . The shortest stories in Greyhound for Breakfast owe a lot to Kafka 's briefer parables , though they are apt to be more difficult to understand ; and there can be no doubt that Beckett 's solipsistic tramps have left an impression on the earlier writings . These influences , however , would [appear] to have receded , or to have been digested . The speech of Glasgow people is the big thing in the novel . This is a good Scots which is at once distinctly literary and faithful to the speech of the city .	75
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Mr Suchet ! You go out there with trembling knees , and they are already noticing those trembling knees . The greatest acting role in an audition is to [appear] just to be yourself . A.R. Oscar Wilde said the most difficult pose was the natural one .	29
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Over the same period , the Church of Ireland experienced continuing rounds of church closures and became top - heavy in numbers of clergy . Statistics up to 1971 showed it as having an old - age structure and to have been in continuing decline , though there are recent signs of improvement ( Census of Ireland 1981 ) . Southern protestants do not [appear] to be particularly oppressed by the state ( White 1975 : 169 ) , but they would clearly change aspects of the constitution and legislation if they were in a position to do so . They have always retained a low political profile . They have also never been perceived by the state as a threat , perhaps because of the revolutionary pedigree of some of their lite .	64
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	The majority of the Roman catholic remnant in the North still believe in a united Ireland . They demonstrate this partially by their support for the two nationalist parties , Sinn Fein and the Social Democratic and Labour Party , though support for the latter does not necessarily imply nationalism . Despite the official socialist tendencies of these two parties , a substantial number of their voters do not [appear] to question the maintenance of a capitalist - type class structure in a new Ireland . The Workers ' Party still fails to command many votes in elections north or south of the border . The provisional movement is divided on the issue of capitalism but , for the time at least , has an openly declared policy of achieving an island - wide socialist republic by the combined means of violence and the democratic process .	69
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	The occasional independent unionist and independent Orange - lodge representative in politics were a feature of politics from 1880 to 1972 . The Northern Ireland Labour Party also was the principal organization representing protestant trade unionists . But none of these groupings ever came near to threatening the dominance of Unionist Party organization , much less the solidarity of protestant loyalists , which always [appeared] total on the issue of incorporation into a united , independent Ireland . It was only with the Troubles , from 1968 , that unionists broke ranks . Yet , despite the splintering , they have succeeded in allying the present two main parties against the Anglo - Irish agreement of 1985 .	64
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	It is clear that in the past many of them have considered loyalty to be a two - way process , a contract or covenant , and that the state could be a traitorous party as well as the people . The tradition proved of crucial importance in forming the basis for the strategy of the alliance from 1911 until British recognition of their separate political claim in 1914 . If the tradition still exists today and it [appears] that it very much does so it implies that the United Kingdom does not have for many loyalists a natural character of statehood in the way the Southern state has for catholic nationalists . Covenant politics has come to the forefront again with the Hillsborough agreement of 1985 and shows the extent to which the populist politics of the Democratic Unionists is rooted in protestant loyalist tradition . This foundational belief gives meaning to the more popular belief in the right of the people to violence .	78
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	It is important to note that in 191214 the protestant loyalist group saw their right to violence as prior to that of the official state . It is also important to note that they saw the taking of law into their own hands as temporary , and pending the recognition by that state of its mistaken attitude towards them and their right to a degree of autonomy . It [appears] to be increasingly the case that there are two major traditions of identity perception among protestant loyalists . One tradition is the covenant one and is antagonistic to a straightforward nationalist sentiment . It is adhered to by increasing numbers who have become disillusioned with British identity and have seen Paisley 's words about the traitorous nature of British governments become reality as protestant loyalist domination in Ulster has been continuously eroded .	69
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	There did exist the small Northern Ireland Labour Party which disappeared after the fall of Stormont ; but it had been based on industrial workers , particularly in the shipyards , and remained much smaller in size than its Southern counterpart . As Gibbon has noted , the cases of both Irish nationalism and Ulster unionism remain the two most spectacular class alliances in the political history of the British Isles ( 1975 : 3 ) . The cause in both cases appears to be the strength of catholic nationalist and protestant loyalist popular consciousness and the way in which the cultural and material interests of the subordinate classes [appear] to be represented by the alliances themselves and their institutions . By providing core beliefs , and by reinforcing their separateness for both alliances , religious beliefs and institutions equally suppress class divisions , become embroiled in cementing alliances , and help retain the overall divisional structure of Ireland as a whole . The Religious Component of Catholic Nationalism	109
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	The historical consciousness of Ulster protestants in this sphere is also a faith consciousness . The salvation history of the Bible is coupled with what is seen as a significant period in the history of the protestants of Ireland . The key event in the history of Ireland which [appears] to encapsulate Ulster protestant faith in God through Christ and the destiny of Ulster protestants as a people , is the war of 168991 . William of Orange is seen to have worked the decisive victory at the Battle of the Boyne in 1690 . However , that myth is not quite the one which appears to have penetrated everyday life , perhaps because the place of the victory is located within the borders of the Southern state .	49
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	The key event in the history of Ireland which appears to encapsulate Ulster protestant faith in God through Christ and the destiny of Ulster protestants as a people , is the war of 168991 . William of Orange is seen to have worked the decisive victory at the Battle of the Boyne in 1690 . However , that myth is not quite the one which [appears] to have penetrated everyday life , perhaps because the place of the victory is located within the borders of the Southern state . The most powerful myth affecting everyday life narrates the less decisive defence of the city of Londonderry in 1689 . The protestant refugees , inhabitants , and garrison of the city , which was built deliberately with a wall lest a catholic rebellion should ever occur , held the city for fifteen weeks against a poorly equipped catholic Irish army led by James II , the exiled king .	65
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	However , the earthly role of the community , be it protestant or catholic , is not seen as secondary to the religious message , but as either in continuity with or against it . The Calvinist vision of an earthly city in which pastor and politician work in harmony to exclude evil from the lives of all those within the city walls remains a religious outlook for a significant number of protestant loyalists . This is a totalizing view of society , and implies a certain anti - pluralism : freedom of belief and action within certain parameters , which are to be decided either by those who [appear] righteous in the sight of God or by those who , at least , conform in their lawmaking to the advice given to them by the righteous . The very drift of the account of Christian myth and religious political ethics has certain parallels of structure with the siege of Londonderry . These should be noted , before one views the siege as baseline myth for the interpretation of everyday life .	109
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Generally speaking , there is evidence that the church has always tended to support the hegemony of the state qua state . It supported the British state for most of the nineteenth century in Ireland , then supported constitutional politics for home rule ; and when independence came in 1921 , it supported the pro - treaty faction in Southern Ireland and opposed the civil war because that faction was the state . It would [appear] that the popular religious consciousness makes a distinction between violence against the Southern state , whose statehood cannot be questioned , and violence for liberation in the North . Though the extent to which such a consciousness exists is not clear , one aspect of it is beyond dispute : 35 per cent of McGreil 's random sample of Dubliners and 46 per cent of the males in the sample , including a spread from the younger age groups and the more educated , supported the view that the use of violence , while regrettable , has been necessary for the achievement of non - Unionist rights ( Mc Gril 1977 : 387 ) . In any event , there is likely to be significant variation in views as to how far one should condemn or condone this liberationist violence in the North .	75
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	As has already been seen , it was the style of both church and politicians to avoid their mutual consultations being known , which tells us that the secularity of the state at that time was partially a faade , but one which it was felt by both interested parties had to be maintained , probably so as not to confuse the faithful . In a letter to the Irish premier in 1947 , while an extensive health bill was going through parliament , the bishops pointed out that to claim such powers for the public authority , without qualification , is entirely and directly contrary to Catholic teaching on the rights of the family , the Church in education , the rights of the medical profession and voluntary institutions ( Irish Independent , 12 Apr. 1951 , quoted Whyte 1980 : 143 ) . It [appeared] that one of the main sources of the bishops ' opposition was the authoritarian nature of the legislation . That the bishops were affected by the opposition of the medical profession to the scheme clearly they stood to lose money and independence if such a scheme were implemented seems likely . Whereas similar provisions in other countries were mainly designed to provide facilities which could or could not be used , the Irish ones were to be compulsory and there was to be no choice of doctor .	146
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Later the hierarchy made it clear that the basis for their objections was the increase in power by the state vis - - vis the liberty and self - reliance of its citizens which such legislation would entail . Perhaps the most revealing aspect of the whole affair is the way Dr Browne handled it . The members of his party [appeared] to know nothing about the opposition of the hierarchy to the earlier Bill , and Dr Browne only found out in October/November 1950 . When he was told of the hierarchy 's opposition to any bill of this kind , Dr Browne , himself secularly inclined , submitted his proposals and arguments to the hierarchy for approval , just as a previous Health Minister , Dr Walsh , had consulted Archbishop McQuaid on a similar matter in 1946 . If a man of such convictions felt it necessary to follow this course , how much more would have his religiously devoted colleagues .	61
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	On the one hand , the laity would not understand the complexity of the issues because of their poor understanding of Christian doctrine and the intricacies of morality ; on the other , the area of the sacred in the political arena was clearly defined , and clear guidance from the clerical church was both necessary and expected by good Christian politicians . What the bishops and the politicians had come up against in the Mother and Child controversy was that this paternalistic conceptualization was intrinsically at odds with the common understanding of democracy . This [appears] to be the first contradiction which the bishops later sought to resolve by withdrawing from the direct contact method . It indicates that a real change did eventually take place after all , in so far as freedom of information and the inappropriateness of direct consultation without public mediation eventually became accepted as something which , at worst , had to be risked and something which , at best , formed an essential task of the construction of a Christian conscience in a Christian society . This , however , was the only contradiction which appears to have been solved by the 1960s .	96
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	This appears to be the first contradiction which the bishops later sought to resolve by withdrawing from the direct contact method . It indicates that a real change did eventually take place after all , in so far as freedom of information and the inappropriateness of direct consultation without public mediation eventually became accepted as something which , at worst , had to be risked and something which , at best , formed an essential task of the construction of a Christian conscience in a Christian society . This , however , was the only contradiction which [appears] to have been solved by the 1960s . The popular disquiet had deeper roots . One was the detestation by the liberally oriented of religious paternalism , a mild form of anti - clericalism .	97
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Many of these had just as much sense of loyalty and devotion to the church as the middle classes . Large sections of the population , the subordinate classes specifically , were desperately in need of improved health care. Many of them [appear] to have been angered and disappointed at the church 's suppression of the proposed scheme . The fact that it was not long after that similar if lesser welfare legislation was introduced is indicative of the public demand and that clerical socio - moral theory did not tally with the people 's experience of reality . The case reveals the extent to which the church as an institution was coupled with the nation .	42
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Hence when Irish clergymen stated that church and state were separate , they meant they themselves had no legislative or executive role in the state . But they did and still do remain the authoritative conscience of the nation . In addition , the clergy [appear] to have considerable difficulty in recognizing the transformation which theoretical positions on Christian belief and morality undergo as they are concretized in historical human relationships , doubtless also because of the strong essentialist bias in their perception of socio - ethical issues . Part of the overall argument of this book is that , as the Roman catholic church is principal validator or legitimator of the Southern state along with the concept of the national entity , what that state goes on to do in the field of social ethics cannot be separated out from the responsibilities of the church . This structural link between politics and religion is underlined by the legitimacy the church gives to the state as a whole , by recognizing it simply as society .	45
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Furthermore , the ranks of that clergy were drawn from the common people themselves . But a key element remained the considerable filial loyalty the catholic nationalists showed towards their clergy , bishops , and Popes . The authority of the clergy had been second to none during the years of persecution and this [appears] to have strengthened as a direct result of Roman centralization from the 1850s onwards . This respect for authority has appeared throughout the examples given , but it has also been shown to be a respect within certain limits . RELIGION AND LAW IN THE SOUTHERN STATE , 197386	54
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	The Conference would wish all who may take part in the referendum to recognize that Protestant Churches are pro - Life but anti - amendment and to query whether they wish a clause in the constitution unacceptable to Protestant churches . ( Methodist Church in Ireland 1983 : 48 ) The position taken by the protestant churches , and the newspaper articles and television debates which preceded the referendum [appear] to have affected public opinion . Caught between the preaching of the Roman catholic clergy and appeals from protestants and liberal Roman catholics including Dr FitzGerald not to constitutionalize the issue , it would appear that many voters simply stayed away rather than vote against the proposal . As mentioned , it was already forbidden by law to procure an abortion .	69
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	While preparing an early draft of the present chapter , the writer heard Bishop Cathal Daly of Down and Connor , a leading moderate among the bishops , respected by all except PIRA , repeat the adage that the Irish constitution was secular , implying that there really was little to be done for the moment . This in fact was the main tack in the bishops ' attitude to the forum . There [appears] to have been a general feeling among them that there was no real problem on this score . Concessions would only be required once a united Ireland was being negotiated ( New Ireland Forum 19834 : xii . 11 ) .	74
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	The Divorce Debate Almost as if to test the political religious alliance of catholic nationalists in the South , the constitutional issue of divorce arose in 1986 as part of Dr Garret FitzGerald 's constitutional crusade ( see Cooney 1986 ) to make the Southern state more palatable to Northerners . FitzGerald had been determined as far back as 1964 ( 1964 ; 1972 ) to make constitutional changes to those articles which [appeared] to alienate Northern protestant opinion . After arriving in office as Taoiseach for a second time in 1983 , he proceeded to collect opinions on such issues from various quarters . From the Roman catholic hierarchy , he solicited the response that the church believed in the indissolubility of marriage .	73
