word	lemma	overlap_score	gloss	num_sent	idxs	noises_idxs	non_meta_noises
fill	*fill%2:30:01::	0.4323308270676692	make full, also in a metaphorical sense	57	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56	73,60,64,59,69,71,67,61,62,63,68,66,57,70,65,72,75,74,79,78,85,81,84,83,77,76,82,80	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56	73,60,64,59,69,71,67,61,62,63,68,66,57,70,65,72,75,74,79,78,85,81,84,83,77,76,82,80
flash	*flash%2:32:00::	1.0	make known or cause to appear with great speed	3	21,22,23	6,5,0	21,22,23	6,5,0
flow	*flow%2:38:01::	1.0	move or progress freely as if in a stream	13	32,33,34,35,36,37,38,39,40,41,42,43,44	23,24,9,16,22,8,18,30,15,10,20,52,4	32,33,34,35,36,37,38,39,40,41,42,43,44	23,24,9,16,22,8,18,30,15,10,20,52,4
form	*form%2:30:01::	1.0	give shape or form to	11	293,294,295,296,297,298,299,300,301,302,303	157,24,150,99,192,224,189,30,164,148,181	293,294,295,296,297,298,299,300,301,302,303	157,24,150,99,192,224,189,30,164,148,181
form	*form%2:42:00::	1.0	to compose or represent:	24	252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275	83,45,187,61,82,89,59,68,51,170,55,85,180,60,14,79,203,43,143,57,53,159,128,166	252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275	83,45,187,61,82,89,59,68,51,170,55,85,180,60,14,79,203,43,143,57,53,159,128,166
gather	*gather%2:32:00::	1.0	conclude from evidence	2	33,34	12,26	33,34	12,26
glow	*glow%2:39:01::	1.0	have a complexion with a strong bright color, such as red or pink	2	9,10	2,3	9,10	2,3
head	*head%2:38:02::	1.0	travel in front of; go in advance of others	3	222,223,224	132,173,20	222,223,224	132,173,20
head	*head%2:42:01::	1.0	be the first or leading member of (a group) and excel	2	225,226	172,173	225,226	172,173
hurt	*hurt%2:37:00::	1.0	hurt the feelings of	3	18,19,20	4,12,15	18,19,20	4,12,15
inject	*inject%2:30:00::	1.0	to introduce (a new aspect or element)	3	4,5,6	1,3,2	4,5,6	1,3,2
land	*land%2:30:00::	1.0	bring into a different state	3	84,85,86	1,63,24	84,85,86	1,63,24
lay	*lay%2:36:00::	0.95	prepare or position for action or operation	5	31,32,33,34,35	18,16,13,39,14	31,32,33,34,35	18,16,13,39,14
lend	*lend%2:42:00::	1.0	have certain characteristics of qualities for something; be open or vulnerable to	2	14,15	7,13	14,15	7,13
level	*level%2:33:02::	1.0	aim at	4	111,112,113,114	56,82,109,106	111,112,113,114	56,82,109,106
lie	*lie%2:42:02::	1.0	have a place in relation to something else	4	146,147,148,149	0,145,2,143	146,147,148,149	0,145,2,143
lock	*lock%2:35:04::	1.0	hold in a locking position	2	25,26	2,1	25,26	2,1
lock	*lock%2:35:03::	1.0	become engaged or intermeshed with one another	2	27,28	2,1	27,28	2,1
mount	*mount%2:36:00::	1.0	put up or launch	4	28,29,30,31	1,17,21,19	28,29,30,31	1,17,21,19
neutralize	*neutralize%2:41:00::	0.5	make politically neutral and thus inoffensive	3	0,1,2		0,1,2	
poison	*poison%2:41:00::	1.0	spoil as if by poison	3	3,4,5	1,0	3,4,5	1,0
pose	*pose%2:42:00::	0.8333333333333334	introduce	7	0,1,2,3,4,5,6		0,1,2,3,4,5,6	
pour	*pour%2:38:00::	1.0	move in large numbers	7	11,12,13,14,15,16,17	3,5,10,9,1,23,4	11,12,13,14,15,16,17	3,5,10,9,1,23,4
precipitate	*precipitate%2:36:00::	1.0	bring about abruptly	4	0,1,2,3	7,6	0,1,2,3	7,6
preserve	*preserve%2:42:00::	0.5526315789473685	keep or maintain in unaltered condition; cause to remain or last	20	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19	26,24,35,27,23,34,22,29,33,36,37,25,30,28,32,31,20,21	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19	26,24,35,27,23,34,22,29,33,36,37,25,30,28,32,31,20,21
pump	*pump%2:33:00::	1.0	deliver forth	3	7,8,9	2,4,3	7,8,9	2,4,3
push	*push%2:32:01::	1.0	press, drive, or impel (someone) to action or completion of an action	7	52,53,54,55,56,57,58	13,37,51,27,44,39,42	52,53,54,55,56,57,58	13,37,51,27,44,39,42
push	*push%2:32:00::	1.0	make publicity for; try to sell (a product)	6	59,60,61,62,63,64	9,8,10,40,26,41	59,60,61,62,63,64	9,8,10,40,26,41
put	*put%2:34:00::	1.0	attribute or give	4	250,251,252,253	204,173,131,221	250,251,252,253	204,173,131,221
rationalize	*rationalize%2:32:00::	0.6666666666666666	defend, explain, clear away, or make excuses for by reasoning	3	0,1,2	3,4	0,1,2	3,4
reach	*reach%2:35:00::	0.9973544973544973	move forward or upward in order to touch; also in a metaphorical sense	28	139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166	177,192,180,188,170,70,167,179,185,36,103,222,137,169,176,72,58,178,117,61,112,65,104,15,124,14,182,173	139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166	177,192,180,188,170,70,167,179,185,36,103,222,137,169,176,72,58,178,117,61,112,65,104,15,124,14,182,173
recapture	*recapture%2:37:00::	0.5	experience anew	3	0,1,2		0,1,2	
reflect	*reflect%2:39:01::	0.6530487804878049	manifest or bring back	41	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40	53,59,65,63,64,60,52,51,66,62,61,47,56,54,69,57,68,55,58,72,67,70,46,42,50,71,44,41,48	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40	53,59,65,63,64,60,52,51,66,62,61,47,56,54,69,57,68,55,58,72,67,70,46,42,50,71,44,41,48
relate	*relate%2:32:00::	0.8333333333333334	give an account of	6	24,25,26,27,28,29	16,15,22,30,20,33	24,25,26,27,28,29	16,15,22,30,20,33
revive	*revive%2:29:00::	0.5	give new life or energy to	5	5,6,7,8,9	10,2,0,4,1	5,6,7,8,9	2,0,4,1,3
revive	*revive%2:30:00::	1.0	be brought back to life, consciousness, or strength	2	10,11	3,2	10,11	3,2
screen	*screen%2:41:01::	1.0	test or examine for the presence of disease or infection	2	11,12	0,2	11,12	0,2
sell	*sell%2:32:00::	1.0	persuade somebody to accept something	5	84,85,86,87,88	92,79,17,78,6	84,85,86,87,88	92,79,17,78,6
shake	*shake%2:30:00::	1.0	undermine or cause to waver	4	59,60,61,62	5,52,23,28	59,60,61,62	5,52,23,28
shed	*shed%2:35:01::	0.5	get rid of	4	0,1,2,3	5,4	0,1,2,3	5,4
sign	*sign%2:41:01::	1.0	engage by written agreement	2	68,69	5,25	68,69	5,25
sit	*sit%2:38:01::	0.9333333333333333	be in session	6	165,166,167,168,169,170	41,110,18,14,60,99	165,166,167,168,169,170	41,110,18,14,60,99
smash	*smash%2:35:00::	0.7666666666666667	hit hard	6	0,1,2,3,4,5	8,6,7	0,1,2,3,4,5	8,6,7
snort	*snort%2:32:00::	1.0	indicate contempt by breathing noisily and forcefully through the nose	2	0,1	3,2	0,1	3,2
spell	*spell%2:32:01::	1.0	indicate or signify	2	6,7	0,1	6,7	0,1
stamp	*stamp%2:35:01::	1.0	to mark, or produce an imprint in or on something	2	3,4	0,1	3,4	0,1
stream	*stream%2:38:01::	1.0	to extend, wave or float outward, as if in the wind	3	23,24,25	19,16,20	23,24,25	19,16,20
stumble	*stumble%2:40:10::	1.0	encounter by chance	2	16,17	7,4	16,17	7,4
suck	*suck%2:38:00::	1.0	draw something in by or as if by a vacuum	2	3,4	1,0	3,4	1,0
suspend	*suspend%2:30:01::	1.0	cause to be held in suspension in a fluid	4	8,9,10,11	12,1,6,7	8,9,10,11	12,1,6,7
swallow	*swallow%2:35:00::	1.0	enclose or envelop completely, as if by swallowing	2	10,11	0,1	10,11	0,1
talk	*talk%2:32:01::	0.36188118811881187	exchange thoughts; talk with	101	10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110	130,122,114,117,134,115,121,111,137,133,135,129,112,139,138,120,124,119,125,140,142,132,116,123,131,113,136,128,7,141,0,8,6,4,5,2,9,1,3	10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110	130,122,114,117,134,115,121,111,137,133,135,129,112,139,138,120,124,119,125,140,142,132,116,123,131,113,136,128,7,141,0,8,6,4,5,2,9,1,3
thunder	*thunder%2:38:00::	1.0	move fast, noisily, and heavily	2	5,6	2,0	5,6	2,0
tie	*tie%2:30:01::	1.0	limit or restrict to	4	28,29,30,31	4,2,1,0	28,29,30,31	4,2,1,0
transform	*transform%2:30:03::	0.8333333333333334	change in outward structure or looks	3	24,25,26	12,17,19	24,25,26	12,7,6
transform	*transform%2:30:00::	0.6888888888888889	change or alter in form, appearance, or nature	10	14,15,16,17,18,19,20,21,22,23	3,2,11,4,1,13,24,9,5,0	14,15,16,17,18,19,20,21,22,23	3,2,11,4,1,13,9,5,0,8
translate	*translate%2:30:01::	1.0	change from one form or medium into another	7	10,11,12,13,14,15,16	9,21,5,17,6,4,2	10,11,12,13,14,15,16	9,21,5,17,6,4,2
vest	*vest%2:41:00::	1.0	provide with power and authority	2	2,3	0,1	2,3	0,1
visit	*visit%2:32:01::	1.0	impose something unpleasant	3	96,97,98	3,14,0	96,97,98	3,14,0
wallow	*wallow%2:34:01::	1.0	devote oneself entirely to something; indulge in to an immoderate degree, usually with pleasure	2	0,1		0,1	
want	*want%2:34:00::	0.9935897435897436	have need of	13	374,375,376,377,378,379,380,381,382,383,384,385,386	80,118,92,175,262,265,282,222,177,368,125,221,39	374,375,376,377,378,379,380,381,382,383,384,385,386	80,118,92,175,262,265,282,222,177,368,125,221,39
waste	*waste%2:34:05::	1.0	use inefficiently or inappropriately	7	19,20,21,22,23,24,25	7,8,6,13,17,18,9	19,20,21,22,23,24,25	7,8,6,5,1
waste	*waste%2:40:00::	1.0	spend thoughtlessly; throw away	10	9,10,11,12,13,14,15,16,17,18	23,25,19,20,22,21,24,6,8	9,10,11,12,13,14,15,16,17,18	6,8
wear	*wear%2:42:01::	1.0	have in one's aspect; wear an expression of one's attitude or personality	2	99,100	60,91	99,100	60,91
